,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
805,35.705566,19.104004,1,30.197144,9.109497,1,41.582401275634766,5.317940711975098,1,28.289795,-5.279541,1,32.562256,-8.956909,1,37.704468,-10.406494,1
806,35.64453,19.27185,1,30.136108,9.277344,1,41.38666534423828,5.103018760681152,1,27.786255,-5.0964355,1,31.967163,-8.972168,1,37.338257,-10.528564,1
807,35.568237,19.317627,1,30.029297,9.44519,1,41.16706466674805,4.978635311126709,1,27.374268,-4.9591064,1,31.433105,-8.926392,1,36.758423,-10.467529,1
808,35.461426,19.424438,1,29.968262,9.552002,1,40.96795654296875,4.755470275878906,1,26.870728,-4.7454834,1,30.929565,-8.895874,1,36.010742,-10.375977,1
809,35.41565,19.470215,1,29.86145,9.628296,1,40.77461624145508,4.638028621673584,1,26.489258,-4.5776367,1,30.395508,-8.850098,1,35.339355,-10.375977,1
810,35.354614,19.561768,1,29.73938,9.765625,1,40.534366607666016,4.5246052742004395,1,26.062012,-4.3945312,1,29.891968,-8.81958,1,34.942627,-10.421753,1
811,35.324097,19.592285,1,29.663086,9.872437,1,40.32324981689453,4.362363338470459,1,25.634766,-4.196167,1,29.281616,-8.834839,1,34.454346,-10.406494,1
812,35.339355,19.66858,1,29.663086,10.070801,1,40.11869812011719,4.181814193725586,1,25.20752,-3.982544,1,28.793335,-8.758545,1,33.7677,-10.406494,1
813,35.38513,19.760132,1,29.663086,10.147095,1,39.986000061035156,4.028480529785156,1,24.871826,-3.753662,1,28.244019,-8.712769,1,33.187866,-10.3302,1
814,35.568237,19.882202,1,29.754639,10.299683,1,39.905487060546875,3.899660587310791,1,24.612427,-3.5247803,1,27.755737,-8.651733,1,32.730103,-10.391235,1
815,35.79712,19.973755,1,29.86145,10.375977,1,39.85354995727539,3.7308340072631836,1,24.353027,-3.250122,1,27.297974,-8.560181,1,32.11975,-10.299683,1
816,35.980225,20.004272,1,29.99878,10.559082,1,39.77361297607422,3.5982894897460938,1,24.108887,-3.0059814,1,26.824951,-8.483887,1,31.585693,-10.299683,1
817,36.209106,20.050049,1,30.212402,10.665894,1,39.810970306396484,3.4639878273010254,1,23.956299,-2.670288,1,26.33667,-8.285522,1,31.036377,-10.238647,1
818,36.605835,20.111084,1,30.441284,10.7421875,1,39.8743896484375,3.324873924255371,1,23.849487,-2.3498535,1,25.848389,-8.163452,1,30.471802,-10.177612,1
819,36.834717,20.126343,1,30.654907,10.925293,1,39.92117691040039,3.300581932067871,1,23.788452,-2.0599365,1,25.421143,-7.9803467,1,29.953003,-10.116577,1
820,37.094116,20.095825,1,30.807495,11.001587,1,40.01963806152344,3.3115687370300293,1,23.773193,-1.6937256,1,25.115967,-7.7819824,1,29.464722,-10.08606,1
821,37.338257,20.202637,1,31.036377,11.123657,1,40.21475601196289,3.39337158203125,1,23.81897,-1.0986328,1,24.70398,-7.3547363,1,28.961182,-9.963989,1
822,37.65869,20.248413,1,31.25,11.306763,1,40.545555114746094,3.7177786827087402,1,24.017334,-0.2593994,1,24.490356,-6.668091,1,28.503418,-9.70459,1
823,37.826538,20.370483,1,31.433105,11.550903,1,40.938865661621094,4.226934909820557,1,24.261475,0.93078613,1,24.627686,-5.4626465,1,28.045654,-9.155273,1
824,38.131714,20.507812,1,31.585693,11.764526,1,41.352195739746094,4.792051792144775,1,24.551392,2.1972656,1,25.161743,-4.257202,1,27.694702,-8.407593,1
825,38.345337,20.721436,1,31.784058,12.130737,1,41.66978073120117,5.328352928161621,1,24.810791,3.1433105,1,25.924683,-3.0822754,1,27.755737,-7.4920654,1
826,38.45215,20.874023,1,31.99768,12.435913,1,41.85882568359375,5.597940921783447,1,24.932861,4.0130615,1,26.59607,-2.0141602,1,28.625488,-6.5612793,1
827,38.619995,21.057129,1,32.01294,12.710571,1,41.99644470214844,6.052528381347656,1,25.07019,4.470825,1,27.526855,-0.8392334,1,30.258179,-5.0811768,1
828,38.604736,21.240234,1,31.99768,12.924194,1,42.21943283081055,6.638036251068115,1,25.360107,4.4555664,1,28.701782,0.091552734,1,32.348633,-3.7841797,1
829,38.604736,21.453857,1,31.99768,12.954712,1,42.49237823486328,7.1356635093688965,1,25.787354,3.982544,1,29.86145,0.5340576,1,34.04236,-2.8533936,1
830,38.497925,21.697998,1,32.13501,12.9852295,1,42.88822555541992,7.659029006958008,1,26.473999,3.2348633,1,30.86853,0.36621094,1,35.491943,-2.4719238,1
831,38.391113,21.957397,1,32.287598,12.9852295,1,43.233394622802734,8.066947937011719,1,27.191162,2.4414062,1,31.906128,0.0,1,36.92627,-2.2735596,1
832,38.497925,22.140503,1,32.51648,13.000488,1,43.620452880859375,8.45057487487793,1,28.060913,1.6021729,1,32.958984,-0.33569336,1,38.208008,-2.0141602,1
833,38.619995,22.369385,1,32.77588,13.046265,1,44.093658447265625,9.057792663574219,1,29.129028,0.9918213,1,33.996582,-0.50354004,1,39.382935,-1.8310547,1
834,38.757324,22.583008,1,32.989502,13.22937,1,44.43510437011719,9.624066352844238,1,30.059814,0.5493164,1,34.942627,-0.7324219,1,40.20691,-1.6479492,1
835,38.92517,22.857666,1,33.12683,13.442993,1,44.699832916259766,10.270356178283691,1,30.960083,0.2593994,1,35.720825,-0.869751,1,41.107178,-1.5563965,1
836,39.0625,23.132324,1,33.2489,13.671875,1,44.8677978515625,10.671674728393555,1,31.585693,0.061035156,1,36.315918,-0.88500977,1,41.671753,-1.4801025,1
837,39.123535,23.330688,1,33.325195,13.900757,1,44.96855926513672,10.9969482421875,1,32.043457,-0.045776367,1,36.819458,-0.91552734,1,42.266846,-1.5106201,1
838,39.093018,23.544312,1,33.294678,14.053345,1,45.001068115234375,11.415075302124023,1,32.50122,-0.10681152,1,37.231445,-1.0223389,1,42.526245,-1.4648438,1
839,39.093018,23.727417,1,33.218384,14.23645,1,44.93935775756836,11.66374397277832,1,32.821655,-0.2593994,1,37.612915,-1.1444092,1,42.86194,-1.5411377,1
840,39.001465,23.864746,1,33.187866,14.373779,1,44.938636779785156,11.940803527832031,1,33.340454,-0.48828125,1,38.085938,-1.4038086,1,43.36548,-1.7700195,1
841,38.95569,23.880005,1,33.111572,14.3585205,1,44.909423828125,12.165197372436523,1,33.996582,-0.869751,1,38.726807,-1.8005371,1,43.930054,-2.1362305,1
842,38.81836,23.925781,1,32.974243,14.297485,1,44.842586517333984,12.52479362487793,1,34.88159,-1.2512207,1,39.474487,-2.3040771,1,44.49463,-2.5177002,1
843,38.726807,23.895264,1,32.989502,14.129639,1,44.877540588378906,12.494253158569336,1,35.629272,-1.7700195,1,40.405273,-2.822876,1,45.48645,-3.0212402,1
844,38.57422,23.80371,1,32.989502,13.977051,1,44.908267974853516,12.583148956298828,1,36.590576,-2.243042,1,41.397095,-3.3111572,1,46.47827,-3.5095215,1
845,38.497925,23.651123,1,33.065796,13.671875,1,45.00044250488281,12.42119312286377,1,37.353516,-2.7618408,1,42.3584,-3.9367676,1,47.454834,-4.0283203,1
846,38.360596,23.4375,1,33.02002,13.35144,1,44.9656867980957,12.210779190063477,1,38.101196,-3.3416748,1,43.182373,-4.6539307,1,48.233032,-4.8675537,1
847,38.208008,23.147583,1,32.974243,13.122559,1,44.90895080566406,11.872447967529297,1,38.619995,-3.9215088,1,43.85376,-5.7525635,1,48.88916,-6.149292,1
848,38.04016,22.903442,1,32.913208,12.741089,1,44.84199905395508,11.435754776000977,1,38.92517,-4.501343,1,44.281006,-7.0343018,1,49.072266,-7.888794,1
849,37.887573,22.598267,1,32.821655,12.313843,1,44.745445251464844,10.963560104370117,1,38.95569,-5.0201416,1,44.37256,-8.43811,1,49.072266,-9.796143,1
850,37.704468,22.232056,1,32.608032,11.947632,1,44.50867462158203,10.406631469726562,1,38.45215,-5.4779053,1,43.792725,-8.636475,1,48.416138,-9.918213,1
851,37.582397,21.820068,1,32.36389,11.550903,1,44.270015716552734,10.05282974243164,1,37.93335,-5.722046,1,43.151855,-8.81958,1,47.851562,-10.025024,1
852,37.399292,21.606445,1,32.073975,11.33728,1,43.9801139831543,9.839319229125977,1,37.384033,-5.8288574,1,42.60254,-8.880615,1,47.27173,-10.070801,1
853,37.216187,21.469116,1,31.87561,11.245728,1,43.776432037353516,9.706110000610352,1,36.8042,-5.79834,1,41.97693,-8.895874,1,46.73767,-10.131836,1
854,37.03308,21.331787,1,31.570435,11.138916,1,43.46671676635742,9.564605712890625,1,36.2854,-5.844116,1,41.381836,-8.956909,1,46.11206,-10.116577,1
855,36.880493,21.224976,1,31.295776,11.123657,1,43.174171447753906,9.419618606567383,1,35.720825,-5.859375,1,40.84778,-8.956909,1,45.532227,-10.147095,1
856,36.727905,21.057129,1,30.9906,11.047363,1,42.85868835449219,9.272974967956543,1,35.202026,-5.9051514,1,40.267944,-9.033203,1,45.08972,-10.177612,1
857,36.590576,20.904541,1,30.74646,10.925293,1,42.60521697998047,9.089564323425293,1,34.65271,-5.935669,1,39.733887,-9.063721,1,44.47937,-10.177612,1
858,36.392212,20.721436,1,30.517578,10.803223,1,42.363346099853516,8.885465621948242,1,34.118652,-5.9814453,1,39.123535,-9.063721,1,43.914795,-10.192871,1
859,36.2854,20.553589,1,30.319214,10.543823,1,42.1626091003418,8.611465454101562,1,33.676147,-6.1187744,1,38.57422,-9.124756,1,43.380737,-10.238647,1
860,36.16333,20.324707,1,30.12085,10.4522705,1,41.93732833862305,8.361614227294922,1,33.081055,-6.149292,1,37.994385,-9.140015,1,42.86194,-10.284424,1
861,36.026,20.080566,1,29.937744,10.284424,1,41.740135192871094,8.115652084350586,1,32.51648,-6.164551,1,37.42981,-9.155273,1,42.175293,-10.238647,1
862,35.91919,19.882202,1,29.73938,10.08606,1,41.53193283081055,7.864405632019043,1,31.99768,-6.210327,1,36.819458,-9.20105,1,42.037964,-10.482788,1
863,35.690308,19.65332,1,29.541016,9.918213,1,41.32954406738281,7.675313472747803,1,31.478882,-6.1798096,1,36.2854,-9.185791,1,40.985107,-10.253906,1
864,35.461426,19.439697,1,29.266357,9.780884,1,41.03124237060547,7.417087554931641,1,30.929565,-6.2561035,1,35.64453,-9.185791,1,40.481567,-10.3302,1
865,35.217285,19.210815,1,28.961182,9.597778,1,40.72328186035156,7.220177173614502,1,30.380249,-6.2713623,1,35.14099,-9.216309,1,39.94751,-10.3302,1
866,34.973145,18.981934,1,28.625488,9.44519,1,40.378211975097656,7.021655559539795,1,29.800415,-6.286621,1,34.561157,-9.262085,1,39.68811,-10.559082,1
867,34.606934,18.798828,1,28.213501,9.216309,1,39.968292236328125,6.802842140197754,1,29.251099,-6.3934326,1,33.920288,-9.307861,1,39.031982,-10.5896,1
868,34.347534,18.585205,1,27.862549,9.124756,1,39.605018615722656,6.652036666870117,1,28.686523,-6.378174,1,33.432007,-9.338379,1,38.635254,-10.757446,1
869,34.01184,18.478394,1,27.557373,9.002686,1,39.29420852661133,6.503345966339111,1,28.182983,-6.362915,1,32.806396,-9.384155,1,38.131714,-10.772705,1
870,33.798218,18.371582,1,27.22168,8.850098,1,38.960140228271484,6.358402252197266,1,27.648926,-6.3323975,1,32.27234,-9.32312,1,37.643433,-10.803223,1
871,33.63037,18.295288,1,27.008057,8.7890625,1,38.72357177734375,6.191614151000977,1,27.145386,-6.2561035,1,31.63147,-9.338379,1,36.987305,-10.772705,1
872,33.599854,18.188477,1,26.779175,8.7890625,1,38.471397399902344,6.088716506958008,1,26.687622,-6.164551,1,31.12793,-9.307861,1,36.712646,-10.879517,1
873,33.493042,18.188477,1,26.657104,8.773804,1,38.32091522216797,5.953256130218506,1,26.2146,-5.9814453,1,30.578613,-9.262085,1,35.65979,-10.71167,1
874,33.493042,18.1427,1,26.519775,8.834839,1,38.136024475097656,5.824390411376953,1,25.787354,-5.859375,1,30.029297,-9.262085,1,35.247803,-10.726929,1
875,33.37097,18.157959,1,26.367188,8.865356,1,37.9436149597168,5.7052412033081055,1,25.32959,-5.6915283,1,29.464722,-9.262085,1,34.66797,-10.7421875,1
876,33.294678,18.081665,1,26.168823,8.880615,1,37.720706939697266,5.631925582885742,1,24.932861,-5.569458,1,28.930664,-9.20105,1,34.39331,-10.879517,1
877,33.203125,18.112183,1,26.031494,8.956909,1,37.5212287902832,5.4948272705078125,1,24.459839,-5.3863525,1,28.381348,-9.094238,1,33.5083,-10.757446,1
878,33.111572,18.096924,1,25.802612,9.0789795,1,37.22772216796875,5.409263610839844,1,23.971558,-5.2337646,1,27.877808,-9.094238,1,32.852173,-10.787964,1
879,32.928467,18.112183,1,25.650024,9.185791,1,36.98296356201172,5.240608215332031,1,23.498535,-5.1116943,1,27.313232,-9.033203,1,32.302856,-10.772705,1
880,32.913208,18.157959,1,25.497437,9.20105,1,36.78788757324219,5.135867118835449,1,23.132324,-4.989624,1,26.748657,-9.017944,1,31.89087,-10.848999,1
881,32.89795,18.1427,1,25.32959,9.277344,1,36.56634521484375,5.066013336181641,1,22.705078,-4.776001,1,26.260376,-8.972168,1,31.051636,-10.681152,1
882,32.852173,18.157959,1,25.283813,9.353638,1,36.43790054321289,4.92799186706543,1,22.354126,-4.5928955,1,25.787354,-9.017944,1,30.197144,-10.559082,1
883,32.89795,18.203735,1,25.20752,9.521484,1,36.24022674560547,4.801377296447754,1,21.942139,-4.3945312,1,25.20752,-8.926392,1,29.953003,-10.757446,1
884,32.836914,18.28003,1,25.161743,9.70459,1,36.08531188964844,4.737137794494629,1,21.621704,-4.196167,1,24.68872,-8.865356,1,29.373169,-10.681152,1
885,32.852173,18.28003,1,25.07019,9.750366,1,35.887908935546875,4.556434631347656,1,21.1792,-3.9672852,1,24.215698,-8.773804,1,28.961182,-10.818481,1
886,32.77588,18.28003,1,24.902344,9.811401,1,35.63959503173828,4.4531025886535645,1,20.828247,-3.8909912,1,23.605347,-8.728027,1,27.801514,-10.391235,1
887,32.65381,18.28003,1,24.765015,9.857178,1,35.37197494506836,4.245369911193848,1,20.355225,-3.7231445,1,23.132324,-8.728027,1,27.755737,-10.772705,1
888,32.608032,18.203735,1,24.673462,9.841919,1,35.21604919433594,4.110093593597412,1,20.050049,-3.5705566,1,22.583008,-8.651733,1,26.672363,-10.467529,1
889,32.485962,18.173218,1,24.44458,9.887695,1,34.87847900390625,3.9603219032287598,1,19.607544,-3.5095215,1,22.079468,-8.666992,1,26.657104,-10.818481,1
890,32.39441,18.127441,1,24.307251,9.811401,1,34.691749572753906,3.797901153564453,1,19.256592,-3.326416,1,21.591187,-8.666992,1,25.558472,-10.543823,1
891,32.27234,18.02063,1,24.139404,9.765625,1,34.39370346069336,3.532698154449463,1,18.798828,-3.2348633,1,20.996094,-8.69751,1,25.421143,-10.803223,1
892,32.211304,17.913818,1,24.07837,9.780884,1,34.20161056518555,3.337283134460449,1,18.447876,-3.0517578,1,20.492554,-8.682251,1,24.475098,-10.635376,1
893,32.104492,17.913818,1,23.895264,9.719849,1,33.95719528198242,3.180924892425537,1,18.081665,-2.89917,1,19.943237,-8.605957,1,24.337769,-10.894775,1
894,32.15027,17.852783,1,23.880005,9.796143,1,33.78739547729492,3.0253496170043945,1,17.791748,-2.7313232,1,19.439697,-8.544922,1,23.1781,-10.498047,1
895,32.13501,17.852783,1,23.757935,9.811401,1,33.51690673828125,2.82838773727417,1,17.425537,-2.6550293,1,18.951416,-8.529663,1,23.239136,-10.910034,1
896,32.180786,17.837524,1,23.757935,9.872437,1,33.38666534423828,2.710902690887451,1,17.181396,-2.4261475,1,18.4021,-8.483887,1,22.43042,-10.7421875,1
897,32.211304,17.77649,1,23.757935,9.918213,1,33.106170654296875,2.3942184448242188,1,16.708374,-2.090454,1,17.974854,-8.422852,1,21.911621,-10.757446,1
898,32.226562,17.77649,1,23.81897,9.979248,1,32.971214294433594,2.218036651611328,1,16.494751,-1.9683838,1,17.425537,-8.331299,1,21.026611,-10.559082,1
899,32.24182,17.807007,1,23.834229,10.08606,1,32.82274627685547,2.1358041763305664,1,16.281128,-1.7852783,1,16.937256,-8.300781,1,20.812988,-10.818481,1
900,32.302856,17.929077,1,23.895264,10.238647,1,32.6041145324707,1.9829864501953125,1,16.00647,-1.6937256,1,16.433716,-8.239746,1,19.866943,-10.543823,1
901,32.440186,18.051147,1,23.986816,10.345459,1,32.432682037353516,1.8209447860717773,1,15.762329,-1.5106201,1,16.00647,-8.117676,1,19.577026,-10.696411,1
902,32.440186,18.096924,1,24.032593,10.604858,1,32.219276428222656,1.83113431930542,1,15.518188,-1.3427734,1,15.487671,-8.087158,1,18.90564,-10.635376,1
903,32.546997,18.310547,1,24.18518,10.803223,1,32.065696716308594,1.7535014152526855,1,15.319824,-1.1749268,1,14.984131,-8.056641,1,18.447876,-10.71167,1
904,32.592773,18.52417,1,24.276733,10.940552,1,31.843046188354492,1.626535415649414,1,15.060425,-1.083374,1,14.465332,-7.9803467,1,17.791748,-10.726929,1
905,32.730103,18.585205,1,24.368286,11.154175,1,31.643220901489258,1.6108341217041016,1,14.816284,-0.8087158,1,13.900757,-7.873535,1,17.13562,-10.620117,1
906,32.821655,18.76831,1,24.459839,11.398315,1,31.464702606201172,1.655014991760254,1,14.633179,-0.7324219,1,13.48877,-7.7667236,1,16.464233,-10.574341,1
907,32.958984,18.997192,1,24.658203,11.642456,1,31.32932472229004,1.6676807403564453,1,14.480591,-0.5950928,1,13.031006,-7.6293945,1,15.853882,-10.513306,1
908,33.14209,19.180298,1,24.841309,11.871338,1,31.177711486816406,1.6806564331054688,1,14.312744,-0.45776367,1,12.573242,-7.537842,1,15.2282715,-10.467529,1
909,33.340454,19.40918,1,25.07019,12.176514,1,30.989307403564453,1.7379279136657715,1,14.11438,-0.32043457,1,12.1154785,-7.385254,1,14.602661,-10.4522705,1
910,33.64563,19.65332,1,25.253296,12.451172,1,30.75060272216797,1.7844185829162598,1,13.870239,-0.22888184,1,11.672974,-7.4005127,1,14.328003,-10.650635,1
911,33.920288,19.927979,1,25.482178,12.802124,1,30.48114013671875,1.8929367065429688,1,13.595581,-0.076293945,1,11.184692,-7.247925,1,13.48877,-10.345459,1
912,34.13391,20.17212,1,25.650024,13.122559,1,30.26740837097168,2.0464682579040527,1,13.381958,0.076293945,1,10.696411,-7.1258545,1,13.198853,-10.5896,1
913,34.39331,20.41626,1,25.848389,13.534546,1,29.92411231994629,2.2478952407836914,1,13.046265,0.21362305,1,10.253906,-7.019043,1,12.512207,-10.3302,1
914,34.744263,20.721436,1,25.9552,13.824463,1,29.660789489746094,2.4109349250793457,1,12.771606,0.47302246,1,9.765625,-6.8206787,1,12.161255,-10.513306,1
915,35.04944,20.706177,1,26.2146,14.099121,1,29.47250747680664,2.549833297729492,1,12.573242,0.7019043,1,9.414673,-6.5460205,1,11.444092,-10.147095,1
916,35.38513,20.812988,1,26.473999,14.129639,1,29.684001922607422,2.5669445991516113,1,12.741089,1.1749268,1,9.292603,-6.088257,1,11.352539,-10.314941,1
917,35.88867,20.767212,1,26.916504,14.11438,1,30.3429012298584,2.6139535903930664,1,13.35144,2.0751953,1,9.658813,-5.1574707,1,11.09314,-9.658813,1
918,36.315918,20.843506,1,27.450562,14.007568,1,31.521812438964844,2.719304084777832,1,14.526367,3.112793,1,10.650635,-4.1046143,1,11.154175,-8.804321,1
919,36.819458,20.965576,1,28.09143,13.961792,1,32.956756591796875,2.9923534393310547,1,15.991211,4.0740967,1,11.978149,-2.9144287,1,11.611938,-7.9803467,1
920,37.399292,21.087646,1,28.625488,13.946533,1,34.38081359863281,3.416754722595215,1,17.486572,5.3100586,1,13.641357,-1.6021729,1,12.466431,-6.8969727,1
921,37.857056,21.209717,1,29.144287,14.083862,1,35.66346740722656,4.009127616882324,1,18.875122,6.6833496,1,15.426636,-0.18310547,1,14.190674,-5.4473877,1
922,38.360596,21.377563,1,29.556274,14.312744,1,36.62532043457031,4.615909576416016,1,19.958496,7.965088,1,17.486572,1.1291504,1,16.433716,-4.1656494,1
923,38.757324,21.530151,1,29.953003,14.724731,1,37.464237213134766,5.366240501403809,1,20.828247,8.865356,1,19.515991,2.2735596,1,19.02771,-3.0975342,1
924,39.04724,21.774292,1,30.319214,15.090942,1,37.945350646972656,5.825845718383789,1,21.331787,9.429932,1,21.514893,3.2196045,1,21.987915,-2.6550293,1
925,39.276123,21.987915,1,30.593872,15.350342,1,38.43778610229492,6.268877029418945,1,21.728516,9.399414,1,23.101807,3.7994385,1,24.307251,-1.4648438,1
926,39.55078,22.201538,1,30.86853,15.518188,1,38.902915954589844,6.604793548583984,1,22.079468,9.048462,1,24.20044,3.90625,1,26.275635,-1.5563965,1
927,39.718628,22.445679,1,31.234741,15.594482,1,39.42554473876953,6.824604034423828,1,22.506714,8.483887,1,25.20752,3.6468506,1,27.58789,-1.159668,1
928,40.100098,22.705078,1,31.692505,15.625,1,40.14898681640625,7.111017227172852,1,23.162842,7.797241,1,26.33667,3.3416748,1,29.342651,-1.159668,1
929,40.481567,22.888184,1,32.165527,15.74707,1,40.981651306152344,7.606061935424805,1,23.986816,7.1868896,1,27.58789,3.2653809,1,31.219482,-0.77819824,1
930,40.863037,23.162842,1,32.699585,15.823364,1,41.8060302734375,8.008464813232422,1,24.856567,6.6986084,1,28.915405,3.3874512,1,33.050537,-0.19836426,1
931,41.07666,23.4375,1,33.15735,15.945435,1,42.56834030151367,8.500083923339844,1,25.71106,6.30188,1,30.029297,3.5095215,1,34.805298,0.30517578,1
932,41.381836,23.666382,1,33.52356,16.082764,1,43.247215270996094,9.050651550292969,1,26.535034,5.935669,1,31.051636,3.6315918,1,35.949707,0.88500977,1
933,41.488647,23.971558,1,33.798218,16.204834,1,43.8004035949707,9.574883460998535,1,27.282715,5.554199,1,31.951904,3.616333,1,37.124634,1.159668,1
934,41.56494,24.154663,1,34.0271,16.26587,1,44.24629211425781,9.975549697875977,1,27.938843,5.1727295,1,32.608032,3.4179688,1,37.719727,1.2817383,1
935,41.641235,24.337769,1,34.210205,16.342163,1,44.62306213378906,10.37789535522461,1,28.61023,4.6691895,1,33.218384,3.0517578,1,38.57422,1.1291504,1
936,41.68701,24.475098,1,34.347534,16.326904,1,44.88715362548828,10.589624404907227,1,29.129028,4.211426,1,33.828735,2.6550293,1,39.0625,0.93078613,1
937,41.732788,24.551392,1,34.439087,16.26587,1,45.23174285888672,11.02005672454834,1,29.891968,3.692627,1,34.51538,2.1972656,1,39.81018,0.5645752,1
938,41.71753,24.673462,1,34.591675,16.25061,1,45.602752685546875,11.480268478393555,1,30.761719,3.189087,1,35.27832,1.7852783,1,40.542603,0.4272461,1
939,41.748047,24.719238,1,34.79004,16.143799,1,45.95166015625,11.737188339233398,1,31.738281,2.4108887,1,36.239624,1.3427734,1,41.5802,0.19836426,1
940,41.748047,24.780273,1,34.957886,15.975952,1,46.31383514404297,12.097501754760742,1,32.928467,1.6174316,1,37.44507,0.64086914,1,42.73987,-0.30517578,1
941,41.70227,24.749756,1,35.110474,15.777588,1,46.64122009277344,12.454656600952148,1,34.27124,0.79345703,1,38.772583,-0.15258789,1,44.158936,-1.0681152,1
942,41.59546,24.795532,1,35.324097,15.640259,1,46.96778869628906,12.737762451171875,1,35.67505,0.030517578,1,40.17639,-1.0681152,1,45.333862,-1.953125,1
943,41.488647,24.765015,1,35.40039,15.426636,1,47.15119934082031,12.993837356567383,1,36.956787,-0.61035156,1,41.641235,-1.9683838,1,46.798706,-2.9144287,1
944,41.33606,24.780273,1,35.491943,15.24353,1,47.28958511352539,13.049066543579102,1,38.19275,-1.3122559,1,43.014526,-2.8381348,1,48.14148,-3.7078857,1
945,41.152954,24.627686,1,35.507202,14.984131,1,47.349849700927734,13.04719352722168,1,39.3219,-1.9378662,1,44.326782,-3.6010742,1,49.51477,-4.486084,1
946,40.878296,24.475098,1,35.52246,14.61792,1,47.396663665771484,12.884906768798828,1,40.267944,-2.5482178,1,45.47119,-4.3792725,1,50.689697,-5.264282,1
947,40.603638,24.276733,1,35.53772,14.251709,1,47.43940353393555,12.718765258789062,1,41.09192,-3.0517578,1,46.50879,-5.1727295,1,51.742554,-6.072998,1
948,40.34424,24.047852,1,35.491943,13.778687,1,47.41093063354492,12.386682510375977,1,41.71753,-3.6315918,1,47.27173,-5.996704,1,52.459717,-7.0495605,1
949,40.039062,23.666382,1,35.43091,13.259888,1,47.3719482421875,12.071807861328125,1,42.144775,-4.1046143,1,47.89734,-6.9885254,1,52.947998,-8.178711,1
950,39.855957,23.223877,1,35.40039,12.771606,1,47.33592224121094,11.529417037963867,1,42.373657,-4.7302246,1,48.171997,-8.132935,1,53.05481,-9.460449,1
951,39.70337,22.750854,1,35.324097,12.161255,1,47.247337341308594,10.806150436401367,1,42.022705,-5.3710938,1,47.729492,-8.728027,1,52.841187,-10.375977,1
952,39.5813,22.155762,1,35.14099,11.566162,1,47.054874420166016,10.131117820739746,1,41.412354,-5.9051514,1,46.99707,-8.972168,1,51.879883,-10.284424,1
953,39.45923,21.636963,1,34.957886,11.016846,1,46.884822845458984,9.69467544555664,1,40.802002,-6.1798096,1,46.401978,-9.185791,1,51.651,-10.498047,1
954,39.260864,21.240234,1,34.744263,10.71167,1,46.6704216003418,9.382477760314941,1,40.298462,-6.378174,1,45.791626,-9.307861,1,50.827026,-10.620117,1
955,39.016724,20.889282,1,34.454346,10.375977,1,46.390750885009766,9.142202377319336,1,39.733887,-6.500244,1,45.196533,-9.490967,1,50.094604,-10.681152,1
956,38.81836,20.53833,1,34.16443,10.131836,1,46.095069885253906,8.843523025512695,1,39.138794,-6.668091,1,44.555664,-9.613037,1,49.545288,-10.83374,1
957,38.635254,20.17212,1,33.966064,9.82666,1,45.900299072265625,8.572040557861328,1,38.619995,-6.790161,1,44.021606,-9.70459,1,48.90442,-10.879517,1
958,38.467407,19.882202,1,33.691406,9.521484,1,45.634864807128906,8.3579683303833,1,38.07068,-6.866455,1,43.47229,-9.719849,1,48.355103,-10.910034,1
959,38.31482,19.592285,1,33.5083,9.246826,1,45.455528259277344,8.122693061828613,1,37.521362,-6.9122314,1,42.86194,-9.765625,1,47.698975,-10.894775,1
960,38.04016,19.317627,1,33.294678,9.002686,1,45.23705291748047,7.828085422515869,1,36.956787,-7.019043,1,42.32788,-9.735107,1,47.225952,-10.894775,1
961,37.79602,19.058228,1,33.081055,8.7890625,1,45.01396560668945,7.521931171417236,1,36.43799,-7.156372,1,41.70227,-9.750366,1,46.569824,-10.83374,1
962,37.68921,18.829346,1,32.806396,8.529663,1,44.73400115966797,7.213479042053223,1,35.79712,-7.247925,1,41.0614,-9.780884,1,46.0968,-10.879517,1
963,37.56714,18.676758,1,32.51648,8.529663,1,44.43070983886719,7.097507953643799,1,35.308838,-7.247925,1,40.512085,-9.750366,1,45.48645,-10.864258,1
964,37.42981,18.615723,1,32.196045,8.483887,1,44.09916687011719,6.96214485168457,1,34.698486,-7.2021484,1,39.993286,-9.780884,1,44.8761,-10.848999,1
965,37.246704,18.630981,1,31.906128,8.529663,1,43.78905487060547,6.8575263023376465,1,34.210205,-7.1868896,1,39.382935,-9.780884,1,44.34204,-10.894775,1
966,37.0636,18.569946,1,31.600952,8.575439,1,43.458229064941406,6.730194568634033,1,33.63037,-7.1411133,1,38.8031,-9.841919,1,43.792725,-10.940552,1
967,37.03308,18.52417,1,31.295776,8.636475,1,43.119422912597656,6.586758613586426,1,33.050537,-7.1105957,1,38.208008,-9.82666,1,43.167114,-10.925293,1
968,36.91101,18.493652,1,31.021118,8.666992,1,42.805641174316406,6.403144836425781,1,32.53174,-7.1411133,1,37.65869,-9.887695,1,42.556763,-10.986328,1
