,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
30,-25.07019,26.794434,1,-31.082153,22.460938,1,-21.95261573791504,14.673028945922852,1,-36.40747,10.665894,1,-29.937744,8.4991455,1,-24.276733,6.7749023,1
31,-24.887085,26.916504,1,-30.731201,22.30835,1,-21.01486587524414,15.266130447387695,1,-34.957886,9.735107,1,-28.35083,7.9193115,1,-22.659302,6.6833496,1
32,-24.70398,27.069092,1,-30.380249,22.125244,1,-20.176048278808594,15.810633659362793,1,-33.447266,8.81958,1,-26.824951,7.293701,1,-20.996094,6.439209,1
33,-24.505615,27.175903,1,-29.937744,21.957397,1,-19.343093872070312,16.3223819732666,1,-31.829834,8.010864,1,-25.039673,6.744385,1,-19.226074,6.1950684,1
34,-24.353027,27.313232,1,-29.541016,21.850586,1,-18.605636596679688,16.909177780151367,1,-30.10559,7.2784424,1,-23.361206,6.1798096,1,-17.456055,6.0272217,1
35,-24.047852,27.374268,1,-29.037476,21.759033,1,-17.895301818847656,17.303482055664062,1,-28.549194,6.744385,1,-21.606445,5.6762695,1,-15.762329,5.9814453,1
36,-23.773193,27.404785,1,-28.59497,21.68274,1,-17.29119873046875,17.654743194580078,1,-27.130127,6.3323975,1,-20.187378,5.2490234,1,-14.419556,5.874634,1
37,-23.513794,27.404785,1,-28.198242,21.66748,1,-16.83614730834961,17.807069778442383,1,-26.19934,6.088257,1,-19.226074,4.638672,1,-13.381958,5.1879883,1
38,-23.132324,27.267456,1,-27.816772,21.621704,1,-16.505332946777344,17.615293502807617,1,-25.802612,5.844116,1,-18.966675,3.90625,1,-13.076782,4.0130615,1
39,-22.68982,26.97754,1,-27.526855,21.392822,1,-16.372657775878906,16.967453002929688,1,-26.229858,5.6610107,1,-19.53125,3.3874512,1,-13.702393,3.5552979,1
40,-22.29309,26.504517,1,-27.20642,21.087646,1,-16.274158477783203,16.13935089111328,1,-26.779175,5.432129,1,-20.339966,3.0670166,1,-14.572144,3.3569336,1
41,-21.850586,26.138306,1,-27.053833,20.79773,1,-16.249876022338867,15.575227737426758,1,-27.328491,5.4626465,1,-20.980835,2.9754639,1,-15.335083,3.2653809,1
42,-21.438599,25.924683,1,-26.809692,20.736694,1,-16.20923614501953,15.1126127243042,1,-27.832031,5.630493,1,-21.575928,2.9907227,1,-15.960693,3.2196045,1
43,-21.1792,25.6958,1,-26.687622,20.690918,1,-16.264986038208008,14.74376392364502,1,-28.35083,5.859375,1,-22.201538,2.9907227,1,-16.647339,3.189087,1
44,-20.79773,25.527954,1,-26.45874,20.67566,1,-16.31208038330078,14.268999099731445,1,-28.884888,6.088257,1,-22.888184,3.036499,1,-17.288208,3.0822754,1
45,-20.492554,25.344849,1,-26.351929,20.67566,1,-16.475191116333008,13.860231399536133,1,-29.449463,6.3323975,1,-23.544312,3.0670166,1,-18.035889,3.0822754,1
46,-20.202637,25.115967,1,-26.19934,20.568848,1,-16.564311981201172,13.415790557861328,1,-29.937744,6.6223145,1,-24.20044,3.1433105,1,-18.692017,3.0975342,1
47,-19.927979,24.963379,1,-26.000977,20.599365,1,-16.754417419433594,12.950761795043945,1,-30.471802,6.881714,1,-24.780273,3.2196045,1,-19.378662,3.112793,1
48,-19.65332,24.795532,1,-25.863647,20.492554,1,-16.92154884338379,12.490126609802246,1,-30.929565,7.1258545,1,-25.45166,3.2653809,1,-20.03479,3.0975342,1
49,-19.363403,24.56665,1,-25.741577,20.370483,1,-17.09198760986328,12.052756309509277,1,-31.37207,7.461548,1,-25.970459,3.3111572,1,-20.6604,3.0975342,1
50,-19.119263,24.44458,1,-25.527954,20.309448,1,-17.258440017700195,11.613750457763672,1,-31.768799,7.8125,1,-26.59607,3.4332275,1,-21.331787,3.0822754,1
51,-18.90564,24.32251,1,-25.375366,20.27893,1,-17.497028350830078,11.227313995361328,1,-32.180786,8.163452,1,-27.145386,3.540039,1,-21.92688,3.0975342,1
52,-18.600464,24.246216,1,-25.146484,20.27893,1,-17.675052642822266,10.888631820678711,1,-32.485962,8.514404,1,-27.694702,3.6468506,1,-22.613525,3.1738281,1
53,-18.371582,24.230957,1,-24.978638,20.324707,1,-17.86815071105957,10.658220291137695,1,-32.76062,8.865356,1,-28.22876,3.829956,1,-23.254395,3.1738281,1
54,-18.096924,24.18518,1,-24.765015,20.401001,1,-18.182863235473633,10.367295265197754,1,-33.14209,9.262085,1,-28.778076,3.9672852,1,-23.880005,3.189087,1
55,-17.715454,24.368286,1,-24.520874,20.446777,1,-18.4100341796875,10.119258880615234,1,-33.40149,9.613037,1,-29.251099,4.135132,1,-24.490356,3.2653809,1
56,-17.425537,24.307251,1,-24.383545,20.53833,1,-18.615337371826172,10.015604019165039,1,-33.615112,9.933472,1,-29.769897,4.272461,1,-25.08545,3.3111572,1
57,-17.105103,24.368286,1,-24.18518,20.599365,1,-18.86621856689453,9.842569351196289,1,-33.859253,10.299683,1,-30.273438,4.3945312,1,-25.665283,3.2653809,1
58,-16.89148,24.414062,1,-23.910522,20.751953,1,-18.941984176635742,9.828874588012695,1,-33.920288,10.635376,1,-30.74646,4.5166016,1,-26.321411,3.3416748,1
59,-16.555786,24.505615,1,-23.6969,20.858765,1,-19.150447845458984,9.75337028503418,1,-34.103394,10.940552,1,-31.204224,4.6691895,1,-26.84021,3.3569336,1
60,-16.296387,24.536133,1,-23.498535,20.9198,1,-19.236358642578125,9.702232360839844,1,-34.16443,11.169434,1,-31.61621,4.776001,1,-27.374268,3.3721924,1
61,-16.082764,24.658203,1,-23.254395,21.057129,1,-19.378368377685547,9.700349807739258,1,-34.27124,11.489868,1,-32.043457,4.8675537,1,-27.923584,3.3416748,1
62,-15.777588,24.734497,1,-22.994995,21.133423,1,-19.498931884765625,9.65398120880127,1,-34.347534,11.779785,1,-32.455444,4.989624,1,-28.442383,3.3569336,1
63,-15.472412,24.82605,1,-22.705078,21.316528,1,-19.531356811523438,9.743823051452637,1,-34.347534,12.084961,1,-32.86743,5.218506,1,-28.97644,3.3721924,1
64,-15.136719,25.08545,1,-22.384644,21.499634,1,-19.485008239746094,9.855230331420898,1,-34.25598,12.466431,1,-33.26416,5.4016113,1,-29.525757,3.4942627,1
65,-14.785767,25.314331,1,-22.04895,21.697998,1,-19.535686492919922,9.964136123657227,1,-34.240723,12.924194,1,-33.584595,5.874634,1,-30.044556,3.540039,1
66,-14.389038,25.619507,1,-21.68274,22.04895,1,-19.31000518798828,10.285866737365723,1,-33.996582,13.336182,1,-33.90503,6.210327,1,-30.456543,3.616333,1
67,-14.11438,25.939941,1,-21.362305,22.338867,1,-19.218852996826172,10.531851768493652,1,-33.88977,13.656616,1,-34.16443,6.454468,1,-30.960083,3.6773682,1
68,-13.748169,26.275635,1,-21.026611,22.705078,1,-19.087543487548828,10.862780570983887,1,-33.78296,13.870239,1,-34.469604,6.7596436,1,-31.417847,3.753662,1
69,-13.381958,26.687622,1,-20.67566,23.07129,1,-18.91291046142578,11.20146369934082,1,-33.63037,14.099121,1,-34.698486,6.9732666,1,-31.89087,3.7841797,1
70,-12.9852295,27.08435,1,-20.339966,23.483276,1,-18.638370513916016,11.604532241821289,1,-33.38623,14.343262,1,-34.942627,7.232666,1,-32.287598,3.753662,1
71,-12.573242,27.435303,1,-19.836426,23.880005,1,-18.17399787902832,11.99571418762207,1,-32.958984,14.526367,1,-35.003662,7.4768066,1,-32.699585,3.768921,1
72,-12.161255,27.664185,1,-19.424438,24.20044,1,-17.62923812866211,12.335479736328125,1,-32.440186,14.709473,1,-35.003662,7.7667236,1,-33.111572,3.7994385,1
73,-11.749268,27.786255,1,-18.966675,24.398804,1,-16.740909576416016,12.607029914855957,1,-31.570435,14.862061,1,-34.77478,8.010864,1,-33.554077,3.753662,1
74,-11.230469,27.877808,1,-18.4021,24.44458,1,-15.706936836242676,12.751158714294434,1,-30.532837,15.029907,1,-34.347534,8.422852,1,-33.7677,3.8146973,1
75,-10.71167,27.862549,1,-17.745972,24.353027,1,-14.57381820678711,12.779891967773438,1,-29.327393,15.487671,1,-33.37097,8.926392,1,-33.569336,4.043579,1
76,-10.177612,27.801514,1,-17.074585,24.353027,1,-13.585070610046387,12.87159538269043,1,-28.213501,16.189575,1,-31.906128,9.475708,1,-33.2489,4.1046143,1
77,-9.643555,27.679443,1,-16.418457,24.383545,1,-12.649162292480469,12.990897178649902,1,-27.145386,16.845703,1,-29.968262,9.933472,1,-31.768799,4.501343,1
78,-9.048462,27.572632,1,-15.914917,24.398804,1,-11.885173797607422,13.095656394958496,1,-26.260376,17.37976,1,-27.877808,10.360718,1,-29.144287,4.8065186,1
79,-8.666992,27.496338,1,-15.350342,24.429321,1,-11.145774841308594,13.190033912658691,1,-25.45166,17.700195,1,-25.756836,10.757446,1,-25.863647,5.0964355,1
80,-8.239746,27.34375,1,-14.953613,24.337769,1,-10.508597373962402,13.191387176513672,1,-24.795532,17.76123,1,-23.880005,11.016846,1,-22.613525,5.432129,1
81,-7.888794,27.191162,1,-14.511108,24.230957,1,-9.851421356201172,13.172597885131836,1,-24.18518,17.593384,1,-22.109985,11.230469,1,-19.943237,5.8135986,1
82,-7.6293945,27.069092,1,-14.160156,24.06311,1,-9.142784118652344,13.162378311157227,1,-23.590088,17.196655,1,-20.736694,11.230469,1,-17.959595,6.0424805,1
83,-7.4157715,26.96228,1,-13.778687,23.925781,1,-8.4171142578125,13.190160751342773,1,-22.994995,16.723633,1,-19.485474,11.062622,1,-16.448975,6.072998,1
84,-7.0343018,26.901245,1,-13.305664,23.788452,1,-7.430689811706543,13.324959754943848,1,-22.18628,16.021729,1,-18.173218,10.772705,1,-14.846802,6.1187744,1
85,-6.7596436,26.931763,1,-12.924194,23.620605,1,-6.490209579467773,13.491250038146973,1,-21.392822,15.197754,1,-16.708374,10.543823,1,-12.878418,6.2561035,1
86,-6.4086914,26.97754,1,-12.512207,23.406982,1,-5.442411422729492,13.710695266723633,1,-20.431519,14.282227,1,-15.151978,10.20813,1,-10.787964,6.500244,1
87,-6.1187744,27.08435,1,-12.130737,23.239136,1,-4.3547210693359375,14.099464416503906,1,-19.332886,13.290405,1,-13.61084,9.82666,1,-8.804321,6.729126,1
88,-5.7525635,27.191162,1,-11.627197,23.086548,1,-3.2401914596557617,14.50411605834961,1,-18.081665,12.329102,1,-12.039185,9.521484,1,-6.9122314,6.92749,1
89,-5.432129,27.374268,1,-11.138916,22.949219,1,-2.094219207763672,15.062934875488281,1,-16.647339,11.428833,1,-10.437012,9.109497,1,-5.0201416,7.156372,1
90,-5.1727295,27.60315,1,-10.635376,22.827148,1,-1.0056486129760742,15.66695785522461,1,-15.075684,10.467529,1,-8.605957,8.69751,1,-3.0670166,7.30896,1
91,-4.776001,27.84729,1,-10.1623535,22.644043,1,0.14327335357666016,16.496355056762695,1,-13.168335,9.58252,1,-6.6986084,8.270264,1,-1.0223389,7.2784424,1
92,-4.501343,27.999878,1,-9.552002,22.537231,1,1.1711511611938477,17.150768280029297,1,-11.230469,8.712769,1,-4.623413,7.6446533,1,1.0528564,7.095337,1
93,-4.180908,28.152466,1,-8.972168,22.445679,1,2.142186164855957,17.921173095703125,1,-9.063721,7.949829,1,-2.5024414,7.171631,1,3.1738281,6.881714,1
94,-3.753662,28.22876,1,-8.331299,22.30835,1,3.0356616973876953,18.46228790283203,1,-7.095337,7.4005127,1,-0.39672852,6.591797,1,5.3100586,6.5460205,1
95,-3.4332275,28.198242,1,-7.736206,22.216797,1,3.782651424407959,18.852882385253906,1,-5.355835,6.958008,1,1.3580322,5.9051514,1,7.0343018,6.225586,1
96,-2.9754639,28.09143,1,-7.1105957,22.064209,1,4.455922603607178,18.86801528930664,1,-4.119873,6.5612793,1,2.5634766,5.1116943,1,8.285522,5.432129,1
97,-2.5482178,27.84729,1,-6.6223145,21.759033,1,4.955053329467773,18.60236358642578,1,-3.5858154,6.2713623,1,2.9296875,4.3182373,1,8.621216,4.058838,1
98,-2.0446777,27.450562,1,-6.1798096,21.42334,1,5.268013000488281,17.82509422302246,1,-3.9367676,5.9814453,1,2.4261475,3.7384033,1,7.9345703,3.6621094,1
99,-1.6021729,26.96228,1,-5.935669,21.011353,1,5.376384258270264,17.006671905517578,1,-4.470825,5.6915283,1,1.6021729,3.3111572,1,7.003784,3.5095215,1
100,-1.2664795,26.519775,1,-5.6915283,20.629883,1,5.544303894042969,16.416086196899414,1,-4.989624,5.7373047,1,1.0375977,3.2806396,1,6.362915,3.479004,1
101,-0.8544922,26.321411,1,-5.493164,20.584106,1,5.593920707702637,15.993186950683594,1,-5.493164,5.8898926,1,0.4119873,3.2653809,1,5.6762695,3.4179688,1
102,-0.39672852,26.275635,1,-5.264282,20.584106,1,5.647220134735107,15.590197563171387,1,-5.996704,6.134033,1,-0.18310547,3.2806396,1,5.050659,3.4332275,1
103,-0.16784668,26.153564,1,-5.126953,20.6604,1,5.583927631378174,15.249576568603516,1,-6.500244,6.362915,1,-0.76293945,3.326416,1,4.3945312,3.3874512,1
104,0.18310547,26.062012,1,-4.989624,20.706177,1,5.455605983734131,14.798792839050293,1,-7.080078,6.5612793,1,-1.4801025,3.3416748,1,3.692627,3.40271,1
105,0.44250488,25.939941,1,-4.852295,20.706177,1,5.3076958656311035,14.3206787109375,1,-7.6293945,6.729126,1,-2.105713,3.4484863,1,3.1280518,3.3569336,1
106,0.6561279,25.756836,1,-4.776001,20.614624,1,5.152913570404053,13.875436782836914,1,-8.132935,6.9122314,1,-2.7160645,3.40271,1,2.4719238,3.2653809,1
107,0.9613037,25.604248,1,-4.6081543,20.507812,1,4.969182968139648,13.277693748474121,1,-8.69751,7.095337,1,-3.4332275,3.4942627,1,1.7700195,3.2348633,1
108,1.1901855,25.436401,1,-4.5776367,20.339966,1,4.730906963348389,12.766919136047363,1,-9.246826,7.3242188,1,-4.043579,3.5095215,1,1.0986328,3.2348633,1
109,1.449585,25.253296,1,-4.4403076,20.217896,1,4.501684188842773,12.215348243713379,1,-9.750366,7.537842,1,-4.6844482,3.5247803,1,0.4272461,3.2043457,1
110,1.6479492,25.07019,1,-4.425049,20.095825,1,4.2085723876953125,11.76152229309082,1,-10.253906,7.7819824,1,-5.2490234,3.6010742,1,-0.18310547,3.189087,1
111,1.7242432,24.917603,1,-4.425049,20.050049,1,3.9047112464904785,11.412046432495117,1,-10.71167,8.041382,1,-5.859375,3.7078857,1,-0.8087158,3.2043457,1
112,1.8005371,24.810791,1,-4.425049,20.080566,1,3.6351189613342285,11.190475463867188,1,-11.077881,8.270264,1,-6.4086914,3.7384033,1,-1.4801025,3.2806396,1
113,1.9226074,24.734497,1,-4.4555664,20.111084,1,3.33347225189209,10.982508659362793,1,-11.474609,8.590698,1,-7.003784,3.8604736,1,-2.166748,3.326416,1
114,1.953125,24.765015,1,-4.4403076,20.126343,1,2.9716176986694336,10.689004898071289,1,-11.917114,8.865356,1,-7.5531006,3.9367676,1,-2.746582,3.2806396,1
115,2.0599365,24.749756,1,-4.470825,20.248413,1,2.6595492362976074,10.596586227416992,1,-12.268066,9.124756,1,-8.087158,4.043579,1,-3.40271,3.3569336,1
116,2.1209717,24.841309,1,-4.425049,20.324707,1,2.3920907974243164,10.449151992797852,1,-12.573242,9.429932,1,-8.666992,4.135132,1,-3.9520264,3.3569336,1
117,2.2583008,24.932861,1,-4.348755,20.492554,1,2.079305648803711,10.359437942504883,1,-12.908936,9.765625,1,-9.20105,4.257202,1,-4.623413,3.3874512,1
118,2.2888184,25.009155,1,-4.3182373,20.6604,1,1.7831430435180664,10.327289581298828,1,-13.214111,10.040283,1,-9.735107,4.3945312,1,-5.203247,3.463745,1
119,2.380371,25.100708,1,-4.196167,20.828247,1,1.526477336883545,10.280672073364258,1,-13.473511,10.299683,1,-10.223389,4.5776367,1,-5.79834,3.4942627,1
120,2.5024414,25.20752,1,-4.2419434,20.980835,1,1.2341194152832031,10.30316162109375,1,-13.763428,10.574341,1,-10.71167,4.5928955,1,-6.42395,3.4942627,1
121,2.5939941,25.314331,1,-4.1503906,21.118164,1,0.9794092178344727,10.269886016845703,1,-14.007568,10.894775,1,-11.245728,4.8065186,1,-6.958008,3.5247803,1
122,2.6550293,25.390625,1,-4.135132,21.224976,1,0.7733631134033203,10.274785041809082,1,-14.205933,11.062622,1,-11.71875,4.8675537,1,-7.5683594,3.5705566,1
123,2.7160645,25.45166,1,-4.135132,21.331787,1,0.5935988426208496,10.302774429321289,1,-14.373779,11.291504,1,-12.22229,4.928589,1,-8.178711,3.5247803,1
124,2.7618408,25.512695,1,-4.0740967,21.408081,1,0.314608097076416,10.239407539367676,1,-14.633179,11.489868,1,-12.710571,4.989624,1,-8.712769,3.5247803,1
125,2.746582,25.650024,1,-4.0740967,21.530151,1,0.07504510879516602,10.270283699035645,1,-14.862061,11.642456,1,-13.183594,5.126953,1,-9.277344,3.5858154,1
126,2.7313232,25.6958,1,-4.0740967,21.606445,1,-0.11472272872924805,10.278454780578613,1,-15.029907,11.871338,1,-13.656616,5.218506,1,-9.933472,3.540039,1
127,2.7313232,25.909424,1,-4.058838,21.759033,1,-0.22799396514892578,10.386933326721191,1,-15.136719,12.039185,1,-14.11438,5.340576,1,-10.421753,3.6010742,1
128,2.7008057,26.107788,1,-3.9978027,21.865845,1,-0.4159579277038574,10.412880897521973,1,-15.304565,12.237549,1,-14.572144,5.4779053,1,-10.910034,3.6315918,1
129,2.7008057,26.367188,1,-3.9978027,22.064209,1,-0.5587062835693359,10.567575454711914,1,-15.441895,12.435913,1,-14.968872,5.630493,1,-11.413574,3.6315918,1
130,2.7313232,26.626587,1,-3.9978027,22.29309,1,-0.6895828247070312,10.758115768432617,1,-15.563965,12.6953125,1,-15.441895,5.859375,1,-12.008667,3.7231445,1
131,2.7313232,26.870728,1,-3.8604736,22.521973,1,-0.7712197303771973,10.926434516906738,1,-15.625,13.015747,1,-15.823364,6.164551,1,-12.542725,3.7994385,1
132,2.8076172,27.20642,1,-3.8146973,22.750854,1,-0.9087619781494141,11.108022689819336,1,-15.762329,13.198853,1,-16.220093,6.378174,1,-13.015747,3.7994385,1
133,2.9144287,27.542114,1,-3.7078857,23.07129,1,-0.9554877281188965,11.391207695007324,1,-15.808105,13.48877,1,-16.571045,6.6375732,1,-13.519287,3.829956,1
134,2.9754639,27.862549,1,-3.5705566,23.4375,1,-0.938382625579834,11.729737281799316,1,-15.808105,13.702393,1,-16.89148,6.8206787,1,-14.007568,3.8452148,1
135,3.112793,28.213501,1,-3.463745,23.80371,1,-0.9566507339477539,12.06852912902832,1,-15.838623,13.946533,1,-17.196655,7.0495605,1,-14.450073,3.8909912,1
136,3.2196045,28.564453,1,-3.326416,24.169922,1,-0.9292182922363281,12.411798477172852,1,-15.823364,14.190674,1,-17.456055,7.2784424,1,-14.968872,3.8452148,1
137,3.3569336,28.869629,1,-3.2043457,24.520874,1,-0.7788705825805664,12.76855182647705,1,-15.686035,14.434814,1,-17.654419,7.5683594,1,-15.411377,3.90625,1
138,3.479004,29.006958,1,-2.9907227,24.765015,1,-0.5635113716125488,13.01305103302002,1,-15.472412,14.663696,1,-17.791748,7.8430176,1,-15.808105,3.90625,1
139,3.7231445,29.159546,1,-2.8381348,24.932861,1,-0.14165210723876953,13.239744186401367,1,-15.045166,14.9383545,1,-17.669678,8.178711,1,-16.220093,3.90625,1
140,3.9215088,29.190063,1,-2.4871826,24.993896,1,0.5838265419006348,13.393512725830078,1,-14.312744,15.151978,1,-17.333984,8.483887,1,-16.464233,3.9367676,1
141,4.2877197,29.190063,1,-2.1972656,25.024414,1,1.4839115142822266,13.602988243103027,1,-13.397217,15.487671,1,-16.616821,8.758545,1,-16.464233,4.1046143,1
142,4.5928955,29.11377,1,-1.739502,25.07019,1,2.401010513305664,13.807146072387695,1,-12.420654,16.113281,1,-15.518188,9.292603,1,-16.26587,4.180908,1
143,5.0811768,29.083252,1,-1.2817383,25.20752,1,3.253329277038574,14.097472190856934,1,-11.520386,16.693115,1,-13.900757,9.887695,1,-15.12146,4.547119,1
144,5.3863525,28.930664,1,-0.88500977,25.32959,1,4.01152229309082,14.374043464660645,1,-10.71167,17.242432,1,-12.023926,10.345459,1,-12.908936,4.8675537,1
145,5.6762695,28.717041,1,-0.38146973,25.436401,1,4.811226844787598,14.618087768554688,1,-9.902954,17.532349,1,-10.116577,10.726929,1,-10.025024,5.1879883,1
146,6.0424805,28.59497,1,0.0,25.405884,1,5.560914993286133,14.7721529006958,1,-9.185791,17.51709,1,-8.178711,10.986328,1,-6.942749,5.4626465,1
147,6.362915,28.427124,1,0.4119873,25.283813,1,6.215584754943848,14.780563354492188,1,-8.560181,17.364502,1,-6.439209,11.154175,1,-4.0740967,5.9814453,1
148,6.668091,28.335571,1,0.88500977,25.07019,1,6.9865946769714355,14.737202644348145,1,-7.827759,17.089844,1,-4.8980713,11.3220215,1,-1.876831,6.3934326,1
149,6.9732666,28.137207,1,1.1901855,24.82605,1,7.765992641448975,14.788183212280273,1,-7.1105957,16.708374,1,-3.616333,11.306763,1,-0.16784668,6.6223145,1
150,7.293701,27.923584,1,1.663208,24.551392,1,8.538477897644043,14.716218948364258,1,-6.3934326,16.143799,1,-2.3651123,11.047363,1,1.3122559,6.6986084,1
151,7.598877,27.755737,1,2.0446777,24.215698,1,9.354696273803711,14.699206352233887,1,-5.630493,15.365601,1,-1.0528564,10.635376,1,2.8686523,6.5307617,1
152,7.949829,27.60315,1,2.4261475,23.834229,1,10.29494571685791,14.774314880371094,1,-4.699707,14.373779,1,0.32043457,10.070801,1,4.6691895,6.378174,1
153,8.19397,27.359009,1,2.8076172,23.361206,1,11.258989334106445,14.842151641845703,1,-3.6621094,13.305664,1,1.8005371,9.521484,1,6.500244,6.30188,1
154,8.43811,27.22168,1,3.2043457,22.918701,1,12.235512733459473,15.016928672790527,1,-2.4871826,12.145996,1,3.4332275,9.048462,1,8.392334,6.4697266,1
155,8.69751,27.09961,1,3.6315918,22.43042,1,13.19416618347168,15.1807861328125,1,-1.2207031,11.0321045,1,4.9591064,8.575439,1,10.3302,6.652832,1
156,8.850098,26.97754,1,4.058838,21.987915,1,14.068527221679688,15.36929702758789,1,0.076293945,9.963989,1,6.576538,8.2092285,1,12.054443,6.942749,1
157,9.094238,26.901245,1,4.425049,21.530151,1,14.955268859863281,15.77563190460205,1,1.5869141,8.972168,1,8.132935,7.797241,1,13.748169,7.1258545,1
158,9.262085,26.779175,1,4.8675537,21.16394,1,15.73572826385498,16.076431274414062,1,3.0212402,8.117676,1,9.689331,7.446289,1,15.304565,7.2631836,1
159,9.399414,26.687622,1,5.279541,20.843506,1,16.491689682006836,16.56709098815918,1,4.6539307,7.3547363,1,11.184692,6.9732666,1,16.845703,7.1105957,1
160,9.567261,26.59607,1,5.630493,20.523071,1,17.073638916015625,16.90998649597168,1,6.0577393,6.729126,1,12.664795,6.500244,1,18.310547,6.881714,1
161,9.70459,26.443481,1,5.935669,20.233154,1,17.54353904724121,17.19055938720703,1,7.3242188,6.210327,1,14.022827,6.011963,1,19.622803,6.4697266,1
162,9.780884,26.290894,1,6.1950684,19.989014,1,17.924978256225586,17.457372665405273,1,8.468628,5.8135986,1,15.136719,5.432129,1,20.812988,6.0272217,1
163,9.994507,26.062012,1,6.439209,19.744873,1,18.23046112060547,17.516326904296875,1,9.32312,5.4473877,1,15.914917,4.9438477,1,21.66748,5.3253174,1
164,10.08606,25.772095,1,6.6070557,19.39392,1,18.43081283569336,17.344839096069336,1,9.750366,5.1116943,1,16.38794,4.1046143,1,22.094727,4.5318604,1
165,10.223389,25.421143,1,6.713867,19.012451,1,18.515195846557617,16.837907791137695,1,9.536743,4.8217773,1,16.036987,3.6315918,1,21.80481,3.8909912,1
166,10.406494,24.978638,1,6.8206787,18.64624,1,18.560447692871094,16.160717010498047,1,8.865356,4.714966,1,15.24353,3.3874512,1,20.950317,3.7994385,1
167,10.528564,24.597168,1,6.7749023,18.26477,1,18.500328063964844,15.71243953704834,1,8.31604,4.699707,1,14.572144,3.2348633,1,20.248413,3.7384033,1
168,10.696411,24.32251,1,6.744385,18.051147,1,18.427734375,15.312654495239258,1,7.7667236,4.760742,1,13.99231,3.1585693,1,19.638062,3.6621094,1
169,10.787964,24.139404,1,6.729126,17.913818,1,18.33379364013672,14.85903549194336,1,7.1868896,4.8217773,1,13.381958,3.112793,1,19.058228,3.616333,1
170,10.848999,24.032593,1,6.6375732,17.89856,1,18.15155029296875,14.517980575561523,1,6.591797,4.9591064,1,12.710571,3.1433105,1,18.4021,3.6315918,1
171,10.910034,23.864746,1,6.576538,17.852783,1,17.967737197875977,14.079111099243164,1,5.9661865,5.0811768,1,12.1154785,3.1433105,1,17.715454,3.6010742,1
172,11.09314,23.712158,1,6.5612793,17.791748,1,17.843360900878906,13.703393936157227,1,5.432129,5.279541,1,11.474609,3.1585693,1,17.105103,3.5705566,1
173,11.199951,23.55957,1,6.5307617,17.807007,1,17.62091636657715,13.22350788116455,1,4.8217773,5.4016113,1,10.864258,3.250122,1,16.464233,3.5858154,1
174,11.306763,23.483276,1,6.4697266,17.837524,1,17.364717483520508,12.807696342468262,1,4.2266846,5.569458,1,10.238647,3.2653809,1,15.823364,3.5247803,1
175,11.367798,23.391724,1,6.4086914,17.822266,1,17.1341609954834,12.44041633605957,1,3.6773682,5.8135986,1,9.58252,3.3111572,1,15.151978,3.5552979,1
176,11.459351,23.284912,1,6.3476562,17.868042,1,16.876325607299805,12.110688209533691,1,3.1585693,6.0424805,1,9.017944,3.3111572,1,14.49585,3.5552979,1
177,11.566162,23.361206,1,6.286621,17.929077,1,16.578737258911133,11.758794784545898,1,2.6245117,6.2561035,1,8.43811,3.4179688,1,13.839722,3.5247803,1
178,11.642456,23.483276,1,6.134033,18.066406,1,16.249746322631836,11.610990524291992,1,2.1362305,6.5307617,1,7.8125,3.4942627,1,13.183594,3.463745,1
179,11.657715,23.55957,1,6.0577393,18.203735,1,15.907679557800293,11.34963607788086,1,1.6174316,6.790161,1,7.2021484,3.540039,1,12.527466,3.4942627,1
180,11.71875,23.620605,1,6.0272217,18.432617,1,15.54222297668457,11.120657920837402,1,1.1138916,7.019043,1,6.6070557,3.5858154,1,11.932373,3.463745,1
181,11.810303,23.727417,1,5.996704,18.508911,1,15.21761703491211,10.82940673828125,1,0.62561035,7.3547363,1,6.0272217,3.7078857,1,11.245728,3.5247803,1
182,11.886597,23.68164,1,5.9509277,18.661499,1,14.870138168334961,10.633567810058594,1,0.16784668,7.659912,1,5.4016113,3.7384033,1,10.650635,3.4484863,1
183,11.947632,23.727417,1,5.9814453,18.707275,1,14.525407791137695,10.281085968017578,1,-0.289917,7.9345703,1,4.8065186,3.8757324,1,10.009766,3.4484863,1
184,12.054443,23.605347,1,5.9661865,18.707275,1,14.201217651367188,9.978915214538574,1,-0.6866455,8.148193,1,4.2419434,3.8757324,1,9.353638,3.4332275,1
185,12.069702,23.590088,1,5.859375,18.676758,1,13.795236587524414,9.675529479980469,1,-1.1444092,8.331299,1,3.6468506,3.9215088,1,8.758545,3.4332275,1
186,12.069702,23.55957,1,5.8288574,18.661499,1,13.406368255615234,9.356588363647461,1,-1.5716553,8.544922,1,3.1280518,3.9978027,1,8.087158,3.3874512,1
187,12.039185,23.468018,1,5.8288574,18.661499,1,12.953293800354004,9.005288124084473,1,-2.0446777,8.758545,1,2.4871826,4.0893555,1,7.4157715,3.4332275,1
188,11.978149,23.468018,1,5.6762695,18.737793,1,12.588747024536133,8.928733825683594,1,-2.4108887,9.033203,1,1.9226074,4.1503906,1,6.8206787,3.3721924,1
